blocked_adverse_add_opportunity_cost,blocked_beneficial_fill_cost,classification,confirmation_flatten_fee,confirmation_flatten_slippage,early_flatten_fee,early_flatten_slippage,flatten_realized_pnl,missed_paired_grid_pnl,profile_id,reentry_opportunity_loss,scenario,seed,suspected_episode_id,symbol,window_key
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,10,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014518807500000003,0.04839602500000001,-0.11362000000000128,0.0,S2,0.0,EXECUTION_STRESS,10,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03629701875,0.1209900625,-0.28405000000000313,0.0,S3,0.0,EXECUTION_STRESS,10,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,17,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014518807500000003,0.04839602500000001,-0.11362000000000128,0.0,S2,0.0,EXECUTION_STRESS,17,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03629701875,0.1209900625,-0.28405000000000313,0.0,S3,0.0,EXECUTION_STRESS,17,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,31,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014518807500000003,0.04839602500000001,-0.11362000000000128,0.0,S2,0.0,EXECUTION_STRESS,31,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03629701875,0.1209900625,-0.28405000000000313,0.0,S3,0.0,EXECUTION_STRESS,31,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,59,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014518807500000003,0.04839602500000001,-0.11362000000000128,0.0,S2,0.0,EXECUTION_STRESS,59,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03629701875,0.1209900625,-0.28405000000000313,0.0,S3,0.0,EXECUTION_STRESS,59,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,97,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014518807500000003,0.04839602500000001,-0.11362000000000128,0.0,S2,0.0,EXECUTION_STRESS,97,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03629701875,0.1209900625,-0.28405000000000313,0.0,S3,0.0,EXECUTION_STRESS,97,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,3,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009679205000000001,0.029037615000000006,-0.11362000000000128,0.0,S2,0.0,MAKER_PROMO_OFF,3,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0241980125,0.0725940375,-0.28405000000000313,0.0,S3,0.0,MAKER_PROMO_OFF,3,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,10,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009679205000000001,0.029037615000000006,-0.11362000000000128,0.0,S2,0.0,MAKER_PROMO_OFF,10,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0241980125,0.0725940375,-0.28405000000000313,0.0,S3,0.0,MAKER_PROMO_OFF,10,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,17,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009679205000000001,0.029037615000000006,-0.11362000000000128,0.0,S2,0.0,MAKER_PROMO_OFF,17,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0241980125,0.0725940375,-0.28405000000000313,0.0,S3,0.0,MAKER_PROMO_OFF,17,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,31,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009679205000000001,0.029037615000000006,-0.11362000000000128,0.0,S2,0.0,MAKER_PROMO_OFF,31,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0241980125,0.0725940375,-0.28405000000000313,0.0,S3,0.0,MAKER_PROMO_OFF,31,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,59,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009679205000000001,0.029037615000000006,-0.11362000000000128,0.0,S2,0.0,MAKER_PROMO_OFF,59,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0241980125,0.0725940375,-0.28405000000000313,0.0,S3,0.0,MAKER_PROMO_OFF,59,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,97,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.009679205000000001,0.029037615000000006,-0.11362000000000128,0.0,S2,0.0,MAKER_PROMO_OFF,97,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0241980125,0.0725940375,-0.28405000000000313,0.0,S3,0.0,MAKER_PROMO_OFF,97,D2-e91166da0fe9e2c3,MUUSDT,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.0189108,-0.1691499999999969,0.0,S2,0.0,PRIMARY_ZERO_MAKER,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.047277,-0.42287499999999223,0.0,S3,0.0,PRIMARY_ZERO_MAKER,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.0189108,-0.1691499999999969,0.0,S2,0.0,PRIMARY_ZERO_MAKER,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.047277,-0.42287499999999223,0.0,S3,0.0,PRIMARY_ZERO_MAKER,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.0189108,-0.1691499999999969,0.0,S2,0.0,PRIMARY_ZERO_MAKER,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.047277,-0.42287499999999223,0.0,S3,0.0,PRIMARY_ZERO_MAKER,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.0189108,-0.1691499999999969,0.0,S2,0.0,PRIMARY_ZERO_MAKER,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.047277,-0.42287499999999223,0.0,S3,0.0,PRIMARY_ZERO_MAKER,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.0189108,-0.1691499999999969,0.0,S2,0.0,PRIMARY_ZERO_MAKER,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.047277,-0.42287499999999223,0.0,S3,0.0,PRIMARY_ZERO_MAKER,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.0189108,-0.1691499999999969,0.0,S2,0.0,PRIMARY_ZERO_MAKER,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.047277,-0.42287499999999223,0.0,S3,0.0,PRIMARY_ZERO_MAKER,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014183099999999999,0.047277,-0.1691499999999969,0.0,S2,0.0,EXECUTION_STRESS,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03545775,0.11819249999999999,-0.42287499999999223,0.0,S3,0.0,EXECUTION_STRESS,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014183099999999999,0.047277,-0.1691499999999969,0.0,S2,0.0,EXECUTION_STRESS,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03545775,0.11819249999999999,-0.42287499999999223,0.0,S3,0.0,EXECUTION_STRESS,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014183099999999999,0.047277,-0.1691499999999969,0.0,S2,0.0,EXECUTION_STRESS,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03545775,0.11819249999999999,-0.42287499999999223,0.0,S3,0.0,EXECUTION_STRESS,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014183099999999999,0.047277,-0.1691499999999969,0.0,S2,0.0,EXECUTION_STRESS,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03545775,0.11819249999999999,-0.42287499999999223,0.0,S3,0.0,EXECUTION_STRESS,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014183099999999999,0.047277,-0.1691499999999969,0.0,S2,0.0,EXECUTION_STRESS,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03545775,0.11819249999999999,-0.42287499999999223,0.0,S3,0.0,EXECUTION_STRESS,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,EXECUTION_STRESS,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.014183099999999999,0.047277,-0.1691499999999969,0.0,S2,0.0,EXECUTION_STRESS,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.03545775,0.11819249999999999,-0.42287499999999223,0.0,S3,0.0,EXECUTION_STRESS,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.028366199999999998,-0.1691499999999969,0.0,S2,0.0,MAKER_PROMO_OFF,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.07091549999999999,-0.42287499999999223,0.0,S3,0.0,MAKER_PROMO_OFF,3,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.028366199999999998,-0.1691499999999969,0.0,S2,0.0,MAKER_PROMO_OFF,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.07091549999999999,-0.42287499999999223,0.0,S3,0.0,MAKER_PROMO_OFF,10,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.028366199999999998,-0.1691499999999969,0.0,S2,0.0,MAKER_PROMO_OFF,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.07091549999999999,-0.42287499999999223,0.0,S3,0.0,MAKER_PROMO_OFF,17,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.028366199999999998,-0.1691499999999969,0.0,S2,0.0,MAKER_PROMO_OFF,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.07091549999999999,-0.42287499999999223,0.0,S3,0.0,MAKER_PROMO_OFF,31,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.028366199999999998,-0.1691499999999969,0.0,S2,0.0,MAKER_PROMO_OFF,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.07091549999999999,-0.42287499999999223,0.0,S3,0.0,MAKER_PROMO_OFF,59,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0,0.0,0.0,0.0,S1,0.0,MAKER_PROMO_OFF,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0094554,0.028366199999999998,-0.1691499999999969,0.0,S2,0.0,MAKER_PROMO_OFF,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,FALSE_BREAKOUT,0.0,0.0,0.0236385,0.07091549999999999,-0.42287499999999223,0.0,S3,0.0,MAKER_PROMO_OFF,97,D2-aabb8c8c40d9a340,MUUSDT,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.04680750000000001,0.093615,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,3,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.037446,0.074892,0.009409800000000003,0.018819600000000006,0.0,0.0,S2,0.0,PRIMARY_ZERO_MAKER,3,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.023403750000000004,0.0468075,0.023524500000000004,0.04704900000000001,0.0,0.0,S3,0.0,PRIMARY_ZERO_MAKER,3,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.04680750000000001,0.093615,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,10,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.037446,0.074892,0.009409800000000003,0.018819600000000006,0.0,0.0,S2,0.0,PRIMARY_ZERO_MAKER,10,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.023403750000000004,0.0468075,0.023524500000000004,0.04704900000000001,0.0,0.0,S3,0.0,PRIMARY_ZERO_MAKER,10,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.04680750000000001,0.093615,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,17,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.037446,0.074892,0.009409800000000003,0.018819600000000006,0.0,0.0,S2,0.0,PRIMARY_ZERO_MAKER,17,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.023403750000000004,0.0468075,0.023524500000000004,0.04704900000000001,0.0,0.0,S3,0.0,PRIMARY_ZERO_MAKER,17,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.04680750000000001,0.093615,0.0,0.0,0.0,0.0,S1,0.0,PRIMARY_ZERO_MAKER,31,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
0.0,0.0,TRUE_BREAKOUT,0.037446,0.074892,0.009409800000000003,0.018819600000000006,0.0,0.0,S2,0.0,PRIMARY_ZERO_MAKER,31,D2-928e959c7af15629,MUUSDT,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00
