fold,candidate_id,seed,test_start,test_end,total_pnl,max_drawdown_pct,profit_factor,positive_window_ratio
4,P3_R3_P30_A360_PF35_AF20,97,nyse_20241227T210000Z,nyse_20250108T210000Z,2.8177125923631436,0.004524818743005505,1.7784048247012054,0.75
5,P3_R3_P30_A360_PF35_AF20,3,nyse_20250110T210000Z,nyse_20250131T210000Z,2.2102485476665916,0.004052853902915208,1.6816951093637884,0.5
5,P3_R3_P30_A360_PF35_AF20,10,nyse_20250110T210000Z,nyse_20250131T210000Z,2.210876546083258,0.004052082055232917,1.6820186869204994,0.5
5,P3_R3_P30_A360_PF35_AF20,17,nyse_20250110T210000Z,nyse_20250131T210000Z,2.810371450843035,0.004052348982368333,1.866895800149151,0.5
5,P3_R3_P30_A360_PF35_AF20,31,nyse_20250110T210000Z,nyse_20250131T210000Z,2.2082586854811757,0.004054943854269375,1.6807303518999839,0.5
5,P3_R3_P30_A360_PF35_AF20,59,nyse_20250110T210000Z,nyse_20250131T210000Z,2.8175896039379995,0.004052913012058438,1.8690013810915014,0.5
5,P3_R3_P30_A360_PF35_AF20,97,nyse_20250110T210000Z,nyse_20250131T210000Z,2.3644899752050437,0.004053406716821458,1.7291675066162604,0.5
6,P3_R3_P30_A360_PF35_AF20,3,nyse_20250207T210000Z,nyse_20250228T210000Z,2.683105635709841,0.005866142929572053,1.5614554878341964,0.5
6,P3_R3_P30_A360_PF35_AF20,10,nyse_20250207T210000Z,nyse_20250228T210000Z,2.6152974283723314,0.005866120709160595,1.5473077091570282,0.5
6,P3_R3_P30_A360_PF35_AF20,17,nyse_20250207T210000Z,nyse_20250228T210000Z,3.092667991745245,0.005866064859900178,1.6471809171287632,0.5
6,P3_R3_P30_A360_PF35_AF20,31,nyse_20250207T210000Z,nyse_20250228T210000Z,2.505273585495243,0.005965529132868939,1.5123764217665858,0.5
6,P3_R3_P30_A360_PF35_AF20,59,nyse_20250207T210000Z,nyse_20250228T210000Z,3.01371829418482,0.005965568636993939,1.62031598031782,0.5
6,P3_R3_P30_A360_PF35_AF20,97,nyse_20250207T210000Z,nyse_20250228T210000Z,1.4404277313658902,0.007846578776728527,1.2263594682068304,0.5
7,P3_R3_P30_A360_PF35_AF20,3,nyse_20250307T210000Z,nyse_20250328T200000Z,-1.6110037304133837,0.003469886842171364,0.5324323387659566,0.25
7,P3_R3_P30_A360_PF35_AF20,10,nyse_20250307T210000Z,nyse_20250328T200000Z,0.1677797852288928,0.00324078843326702,1.0514461259776222,0.25
7,P3_R3_P30_A360_PF35_AF20,17,nyse_20250307T210000Z,nyse_20250328T200000Z,0.41932426444201787,0.0031099582537097202,1.1202748657653214,0.25
7,P3_R3_P30_A360_PF35_AF20,31,nyse_20250307T210000Z,nyse_20250328T200000Z,0.6847360356690786,0.0031099356807930533,1.1963456627121816,0.5
7,P3_R3_P30_A360_PF35_AF20,59,nyse_20250307T210000Z,nyse_20250328T200000Z,1.0366966674600175,0.0028326914731159752,1.317549751336568,0.75
7,P3_R3_P30_A360_PF35_AF20,97,nyse_20250307T210000Z,nyse_20250328T200000Z,0.6799397061424304,0.002832734889076913,1.2082707057587332,0.5
8,P3_R3_P30_A360_PF35_AF20,3,nyse_20250404T200000Z,nyse_20250425T200000Z,-3.1020033876345785,0.004964525140124936,0.23223763458765925,0.0
8,P3_R3_P30_A360_PF35_AF20,10,nyse_20250404T200000Z,nyse_20250425T200000Z,-3.1031023139116614,0.004964747788622331,0.231973168382456,0.0
8,P3_R3_P30_A360_PF35_AF20,17,nyse_20250404T200000Z,nyse_20250425T200000Z,-2.9190723929762483,0.004965634011046811,0.26518134781924974,0.0
8,P3_R3_P30_A360_PF35_AF20,31,nyse_20250404T200000Z,nyse_20250425T200000Z,-3.267577634485123,0.004965594022622331,0.177445432611224,0.0
8,P3_R3_P30_A360_PF35_AF20,59,nyse_20250404T200000Z,nyse_20250425T200000Z,-3.2677494720997067,0.0049657530450832685,0.17742851828505732,0.0
8,P3_R3_P30_A360_PF35_AF20,97,nyse_20250404T200000Z,nyse_20250425T200000Z,-3.102885676984578,0.004965643698400977,0.2321705250998601,0.0
9,P3_R3_P30_A360_PF35_AF20,3,nyse_20250502T200000Z,nyse_20250523T200000Z,2.944282347114135,0.0043016025182434645,1.8555771757813457,0.75
9,P3_R3_P30_A360_PF35_AF20,10,nyse_20250502T200000Z,nyse_20250523T200000Z,2.120914925676964,0.004301552605378881,1.6163225003411745,0.75
9,P3_R3_P30_A360_PF35_AF20,17,nyse_20250502T200000Z,nyse_20250523T200000Z,2.591168409400515,0.003712662931302568,1.8724089882876256,0.75
9,P3_R3_P30_A360_PF35_AF20,31,nyse_20250502T200000Z,nyse_20250523T200000Z,3.0072044780914284,0.004223037661610389,1.8901188904341546,0.75
9,P3_R3_P30_A360_PF35_AF20,59,nyse_20250502T200000Z,nyse_20250523T200000Z,3.0896316271991813,0.0037126742601567343,2.0402311819933097,0.75
9,P3_R3_P30_A360_PF35_AF20,97,nyse_20250502T200000Z,nyse_20250523T200000Z,1.8293583033792518,0.004664516712261438,1.4902325407502794,0.75
10,P3_R3_P30_A360_PF35_AF20,3,nyse_20250530T200000Z,nyse_20250618T200000Z,0.7959762185830942,0.0012614428006878086,1.7887557586331737,0.5
10,P3_R3_P30_A360_PF35_AF20,10,nyse_20250530T200000Z,nyse_20250618T200000Z,1.3438593028403338,0.0001559514981882739,11.771452330149684,0.75
10,P3_R3_P30_A360_PF35_AF20,17,nyse_20250530T200000Z,nyse_20250618T200000Z,1.3438802054111672,0.00015591586493827393,11.774081633251376,0.75
10,P3_R3_P30_A360_PF35_AF20,31,nyse_20250530T200000Z,nyse_20250618T200000Z,1.343783319852834,0.00015591572733671144,11.773314395593617,0.75
10,P3_R3_P30_A360_PF35_AF20,59,nyse_20250530T200000Z,nyse_20250618T200000Z,1.3440904065403338,0.00015591572733671144,11.775776356076577,0.75
10,P3_R3_P30_A360_PF35_AF20,97,nyse_20250530T200000Z,nyse_20250618T200000Z,1.4230886896791266,0.00015591572733671144,12.409117556545967,0.75
11,P3_R3_P30_A360_PF35_AF20,3,nyse_20250620T200000Z,nyse_20250711T200000Z,-1.284944505809738,0.003720956616669469,0.5683420158497247,0.25
11,P3_R3_P30_A360_PF35_AF20,10,nyse_20250620T200000Z,nyse_20250711T200000Z,-1.0225315475375312,0.0058550797243204986,0.7816999093773656,0.25
11,P3_R3_P30_A360_PF35_AF20,17,nyse_20250620T200000Z,nyse_20250711T200000Z,0.39812931556758535,0.0035646589552491017,1.1396098899522085,0.25
11,P3_R3_P30_A360_PF35_AF20,31,nyse_20250620T200000Z,nyse_20250711T200000Z,0.0583785809680617,0.0037218611451801374,1.019606649298182,0.25
11,P3_R3_P30_A360_PF35_AF20,59,nyse_20250620T200000Z,nyse_20250711T200000Z,1.7834080806488106,0.0040277141531251765,1.5534802163359307,0.5
11,P3_R3_P30_A360_PF35_AF20,97,nyse_20250620T200000Z,nyse_20250711T200000Z,-3.3798612788839946,0.0058250105129785375,0.2747091890749762,0.25
12,P3_R3_P30_A360_PF35_AF20,3,nyse_20250718T200000Z,nyse_20250808T200000Z,0.08264962031372236,0.0027718778609724217,1.0345455945281645,0.5
12,P3_R3_P30_A360_PF35_AF20,10,nyse_20250718T200000Z,nyse_20250808T200000Z,0.08277412108455562,0.00277174286622763,1.0346006729966652,0.5
12,P3_R3_P30_A360_PF35_AF20,17,nyse_20250718T200000Z,nyse_20250808T200000Z,-0.2730991156866205,0.002771806469922942,0.8858429621356799,0.5
12,P3_R3_P30_A360_PF35_AF20,31,nyse_20250718T200000Z,nyse_20250808T200000Z,1.0495396215528465,0.0023976278667601227,1.547176042257901,0.75
12,P3_R3_P30_A360_PF35_AF20,59,nyse_20250718T200000Z,nyse_20250808T200000Z,1.0494555891195136,0.0023978597689476226,1.5470793177263764,0.75
12,P3_R3_P30_A360_PF35_AF20,97,nyse_20250718T200000Z,nyse_20250808T200000Z,1.0494681394736807,0.0023977550794163725,1.5471097467808967,0.75
13,P3_R3_P30_A360_PF35_AF20,3,nyse_20250815T200000Z,nyse_20250905T200000Z,3.3286859537449125,0.0,,0.5
13,P3_R3_P30_A360_PF35_AF20,10,nyse_20250815T200000Z,nyse_20250905T200000Z,3.3287084382865793,0.0,,0.5
13,P3_R3_P30_A360_PF35_AF20,17,nyse_20250815T200000Z,nyse_20250905T200000Z,2.9270901911844978,0.0,,0.5
13,P3_R3_P30_A360_PF35_AF20,31,nyse_20250815T200000Z,nyse_20250905T200000Z,3.985988591423856,0.0,,0.5
13,P3_R3_P30_A360_PF35_AF20,59,nyse_20250815T200000Z,nyse_20250905T200000Z,4.387691060955104,0.0,,0.5
13,P3_R3_P30_A360_PF35_AF20,97,nyse_20250815T200000Z,nyse_20250905T200000Z,3.3287032220553296,0.0,,0.5
14,P3_R3_P30_A360_PF35_AF20,3,nyse_20250912T200000Z,nyse_20251003T200000Z,1.5369798048032979,0.00020815110149948718,5.798884392568265,0.25
14,P3_R3_P30_A360_PF35_AF20,10,nyse_20250912T200000Z,nyse_20251003T200000Z,2.6946737036589625,0.0,,0.75
14,P3_R3_P30_A360_PF35_AF20,17,nyse_20250912T200000Z,nyse_20251003T200000Z,3.653531694140213,0.0,,0.75
14,P3_R3_P30_A360_PF35_AF20,31,nyse_20250912T200000Z,nyse_20251003T200000Z,2.238882530367293,0.00020815110149948718,14.445055744593366,0.5
14,P3_R3_P30_A360_PF35_AF20,59,nyse_20250912T200000Z,nyse_20251003T200000Z,2.237079183794376,0.00020815110149948718,14.434226192407925,0.5
14,P3_R3_P30_A360_PF35_AF20,97,nyse_20250912T200000Z,nyse_20251003T200000Z,2.771415905484519,0.0002081511014994869,17.643053324722302,0.5
15,P3_R3_P30_A360_PF35_AF20,3,nyse_20251010T200000Z,nyse_20251031T200000Z,-1.1944594237051822,0.005411695536008233,0.7822151257339436,0.5
15,P3_R3_P30_A360_PF35_AF20,10,nyse_20251010T200000Z,nyse_20251031T200000Z,-2.7018303906982495,0.007014970379929092,0.6007483983411267,0.5
15,P3_R3_P30_A360_PF35_AF20,17,nyse_20251010T200000Z,nyse_20251031T200000Z,-1.2112326659196357,0.005715299252088963,0.7885214864490246,0.5
15,P3_R3_P30_A360_PF35_AF20,31,nyse_20251010T200000Z,nyse_20251031T200000Z,-1.4479419501758861,0.0060068930505577135,0.7570938470317321,0.25
15,P3_R3_P30_A360_PF35_AF20,59,nyse_20251010T200000Z,nyse_20251031T200000Z,-1.194721853576016,0.00541182057050563,0.7821746250941267,0.5
15,P3_R3_P30_A360_PF35_AF20,97,nyse_20251010T200000Z,nyse_20251031T200000Z,-1.6249984371530166,0.005485349693461743,0.7068636738978886,0.25
16,P3_R3_P30_A360_PF35_AF20,3,nyse_20251107T210000Z,nyse_20251126T210000Z,-0.8681716663980005,0.006506153803892408,0.8332018246558737,0.25
16,P3_R3_P30_A360_PF35_AF20,10,nyse_20251107T210000Z,nyse_20251126T210000Z,0.11726329461369445,0.005217081611144497,1.0280959987196676,0.5
16,P3_R3_P30_A360_PF35_AF20,17,nyse_20251107T210000Z,nyse_20251126T210000Z,-0.8688543182396676,0.006507088375738763,0.8330946446264791,0.25
16,P3_R3_P30_A360_PF35_AF20,31,nyse_20251107T210000Z,nyse_20251126T210000Z,1.1822212380442065,0.005217063164873663,1.2832583200266934,0.5
16,P3_R3_P30_A360_PF35_AF20,59,nyse_20251107T210000Z,nyse_20251126T210000Z,2.596040070939405,0.003990630392416188,1.8131672867628041,0.75
16,P3_R3_P30_A360_PF35_AF20,97,nyse_20251107T210000Z,nyse_20251126T210000Z,1.0571776641522728,0.005217543178206997,1.2532747760880942,0.5
17,P3_R3_P30_A360_PF35_AF20,3,nyse_20251128T180000Z,nyse_20251219T210000Z,2.3834857463038963,0.001723945522766415,2.7282200298875434,0.75
17,P3_R3_P30_A360_PF35_AF20,10,nyse_20251128T180000Z,nyse_20251219T210000Z,0.6080784908184065,0.0032004309558251644,1.237498675651646,0.75
17,P3_R3_P30_A360_PF35_AF20,17,nyse_20251128T180000Z,nyse_20251219T210000Z,1.9456662554219515,0.0017248896721205815,2.4099932642575532,0.75
17,P3_R3_P30_A360_PF35_AF20,31,nyse_20251128T180000Z,nyse_20251219T210000Z,2.1787016259754193,0.0017240136735268317,2.579672524811265,0.75
17,P3_R3_P30_A360_PF35_AF20,59,nyse_20251128T180000Z,nyse_20251219T210000Z,2.0624151436288933,0.0017249100193549565,2.494581688672773,0.75
17,P3_R3_P30_A360_PF35_AF20,97,nyse_20251128T180000Z,nyse_20251219T210000Z,1.9467358880390724,0.0032001738609241225,1.7604023924331833,0.75
