atr,bar_index,breakout_direction,crossings_per_hour,detector,directional_efficiency,distance_outside_grid,inventory_direction_at_signal,inventory_utilization,net_inventory,outside_duration_min,outside_grid_atr,persistence,posthoc_label,price,realized_volatility,reversal_ratio,scenario,seed,sigma,signal_bar_index,signal_time,symbol,timestamp,validation_split,window_key,zero_activity_ratio
2.4950000000000045,177,DOWN,0.0,D3,0.58648717297435,9.25179419464564,LONG,0.38553060000000006,0.23,10,3.708133945749749,0.6,FALSE_BREAKOUT,838.11,0.05261861511279573,0.39655172413793105,MAKER_PROMO_OFF,3,0.0013866222590016017,177,2026-06-06T01:57:59.999000+00:00,MUUSDT,2026-06-06T01:57:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
1.9507142857142818,263,DOWN,0.0,D2,0.0122908337035398,5.691794194645695,LONG,0.3871682,0.23,20,2.917800026548513,0.65,FALSE_BREAKOUT,841.67,0.06767259504262686,0.43103448275862066,MAKER_PROMO_OFF,10,0.001783329462574336,263,2026-06-06T03:23:59.999000+00:00,MUUSDT,2026-06-06T03:23:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
2.4950000000000045,177,DOWN,0.0,D3,0.58648717297435,9.25179419464564,LONG,0.38553060000000006,0.23,10,3.708133945749749,0.6,FALSE_BREAKOUT,838.11,0.05261861511279573,0.39655172413793105,MAKER_PROMO_OFF,10,0.0013866222590016017,177,2026-06-06T01:57:59.999000+00:00,MUUSDT,2026-06-06T01:57:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
1.9507142857142818,263,DOWN,0.0,D2,0.0122908337035398,5.691794194645695,LONG,0.3871682,0.23,20,2.917800026548513,0.65,FALSE_BREAKOUT,841.67,0.06767259504262686,0.43103448275862066,MAKER_PROMO_OFF,17,0.001783329462574336,263,2026-06-06T03:23:59.999000+00:00,MUUSDT,2026-06-06T03:23:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
2.4950000000000045,177,DOWN,0.0,D3,0.58648717297435,9.25179419464564,LONG,0.38553060000000006,0.23,10,3.708133945749749,0.6,FALSE_BREAKOUT,838.11,0.05261861511279573,0.39655172413793105,MAKER_PROMO_OFF,17,0.0013866222590016017,177,2026-06-06T01:57:59.999000+00:00,MUUSDT,2026-06-06T01:57:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
1.9507142857142818,263,DOWN,0.0,D2,0.0122908337035398,5.691794194645695,LONG,0.3871682,0.23,20,2.917800026548513,0.65,FALSE_BREAKOUT,841.67,0.06767259504262686,0.43103448275862066,MAKER_PROMO_OFF,31,0.001783329462574336,263,2026-06-06T03:23:59.999000+00:00,MUUSDT,2026-06-06T03:23:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
2.4950000000000045,177,DOWN,0.0,D3,0.58648717297435,9.25179419464564,LONG,0.38553060000000006,0.23,10,3.708133945749749,0.6,FALSE_BREAKOUT,838.11,0.05261861511279573,0.39655172413793105,MAKER_PROMO_OFF,31,0.0013866222590016017,177,2026-06-06T01:57:59.999000+00:00,MUUSDT,2026-06-06T01:57:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
1.9507142857142818,263,DOWN,0.0,D2,0.0122908337035398,5.691794194645695,LONG,0.3871682,0.23,20,2.917800026548513,0.65,FALSE_BREAKOUT,841.67,0.06767259504262686,0.43103448275862066,MAKER_PROMO_OFF,59,0.001783329462574336,263,2026-06-06T03:23:59.999000+00:00,MUUSDT,2026-06-06T03:23:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
2.4950000000000045,177,DOWN,0.0,D3,0.58648717297435,9.25179419464564,LONG,0.38553060000000006,0.23,10,3.708133945749749,0.6,FALSE_BREAKOUT,838.11,0.05261861511279573,0.39655172413793105,MAKER_PROMO_OFF,59,0.0013866222590016017,177,2026-06-06T01:57:59.999000+00:00,MUUSDT,2026-06-06T01:57:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
1.9507142857142818,263,DOWN,0.0,D2,0.0122908337035398,5.691794194645695,LONG,0.3871682,0.23,20,2.917800026548513,0.65,FALSE_BREAKOUT,841.67,0.06767259504262686,0.43103448275862066,MAKER_PROMO_OFF,97,0.001783329462574336,263,2026-06-06T03:23:59.999000+00:00,MUUSDT,2026-06-06T03:23:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
2.4950000000000045,177,DOWN,0.0,D3,0.58648717297435,9.25179419464564,LONG,0.38553060000000006,0.23,10,3.708133945749749,0.6,FALSE_BREAKOUT,838.11,0.05261861511279573,0.39655172413793105,MAKER_PROMO_OFF,97,0.0013866222590016017,177,2026-06-06T01:57:59.999000+00:00,MUUSDT,2026-06-06T01:57:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-05T20:00:00+00:00:2026-06-08T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,PRIMARY_ZERO_MAKER,3,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,PRIMARY_ZERO_MAKER,10,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,PRIMARY_ZERO_MAKER,17,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,PRIMARY_ZERO_MAKER,31,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,PRIMARY_ZERO_MAKER,59,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,PRIMARY_ZERO_MAKER,97,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,EXECUTION_STRESS,3,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,EXECUTION_STRESS,10,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,EXECUTION_STRESS,17,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,EXECUTION_STRESS,31,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,EXECUTION_STRESS,59,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,EXECUTION_STRESS,97,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,MAKER_PROMO_OFF,3,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,MAKER_PROMO_OFF,10,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,MAKER_PROMO_OFF,17,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,MAKER_PROMO_OFF,31,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,MAKER_PROMO_OFF,59,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.307857142857123,303,DOWN,0.0,D2,0.3558477508650526,11.338898452774856,LONG,0.378216,0.16999999999999998,31,4.913171722031859,0.6,FALSE_BREAKOUT,1112.4,0.0557847259765157,0.4482758620689655,MAKER_PROMO_OFF,97,0.001470056606117919,303,2026-06-19T04:03:59.999000+00:00,MUUSDT,2026-06-19T04:03:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,PRIMARY_ZERO_MAKER,3,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,PRIMARY_ZERO_MAKER,10,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,PRIMARY_ZERO_MAKER,17,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,PRIMARY_ZERO_MAKER,31,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,PRIMARY_ZERO_MAKER,59,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,PRIMARY_ZERO_MAKER,97,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,EXECUTION_STRESS,3,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,EXECUTION_STRESS,10,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,EXECUTION_STRESS,17,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,EXECUTION_STRESS,31,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,EXECUTION_STRESS,59,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,EXECUTION_STRESS,97,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,MAKER_PROMO_OFF,3,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,MAKER_PROMO_OFF,10,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,MAKER_PROMO_OFF,17,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,MAKER_PROMO_OFF,31,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,MAKER_PROMO_OFF,59,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
2.107142857142865,3058,DOWN,0.0,D2,0.28399895588619106,8.678530625405983,LONG,0.37639200000000006,0.2,20,4.118624703582485,0.7,TRUE_BREAKOUT,940.98,0.06255788881093757,0.4827586206896552,MAKER_PROMO_OFF,97,0.0016485451187843777,3058,2026-07-13T01:58:59.999000+00:00,MUUSDT,2026-07-13T01:58:59.999000+00:00,EXPOSED_LATE,US_STOCK:2026-07-10T20:00:00+00:00:2026-07-13T08:00:00+00:00,0.0
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,PRIMARY_ZERO_MAKER,3,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,PRIMARY_ZERO_MAKER,10,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,PRIMARY_ZERO_MAKER,17,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,PRIMARY_ZERO_MAKER,31,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,PRIMARY_ZERO_MAKER,59,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,PRIMARY_ZERO_MAKER,97,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,EXECUTION_STRESS,3,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,EXECUTION_STRESS,10,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,EXECUTION_STRESS,17,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
0.4135714285714422,355,DOWN,0.0,D2,0.0670794633642931,3.245398995759899,LONG,0.46517400000000003,0.43000000000000005,38,7.847251457795698,0.6,FALSE_BREAKOUT,270.45,0.056242521603010735,0.5517241379310345,EXECUTION_STRESS,31,0.001482120580139486,355,2026-06-19T04:55:59.999000+00:00,SOXLUSDT,2026-06-19T04:55:59.999000+00:00,EXPOSED_LATE,US_LEVERAGED_ETF:2026-06-18T20:00:00+00:00:2026-06-22T08:00:00+00:00,0.01694915254237288
